,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
1084,71200030302,0.13531731553131127,0.2603550295857988,0.1677032733291732,0.3587115416739319,0.0435930018625178,0.1805994603060851,0.00301740684419815,0.02265983274885352,0.027979141981973647,0.17905797341642082,0.30384378106560883,0.6691091045615389,0.06265062670571252,0.08670486892423175,0.02866300725606643,0.0037697089819388675,0.020653976227401734,0.016282666954687115,0.13276328065066442,0.9947768893474337,0.9844521675507591,0.9923029033901183,0.9921499292786421,0.9876852290412071,0.9930942726811962,0.9822035269373888,0.9758593750000001,0.976086956521739,0.9951308581862448,0.9871440509095584,0.9928682728035478,0.9948337100419762,0.9844885496183204,0.9922893752126092,0.9921404800679743,0.9877362964970526,0.9931472081218276,0.9834072613767044,0.9773413897280966,0.9775143403441682,0.9951919821222996,0.9871893910132613,0.9928567140884808,0.19660892863694052,0.06221723860813212
56,51201080802,0.1691518678689029,0.3195266272189349,0.09349236212866709,0.2823751076758288,0.059888390715914896,0.1752678639179474,0.012836741136529049,0.0,0.0013251662139089025,0.005391848144342426,0.016035338289557707,0.24572579919618992,0.006022491224409284,0.027785507004264784,0.0032143903575300257,7.370951870019205e-05,0.0302107691116469,0.33868111617706653,0.01992451327935438,0.9783982460665464,0.9636607523931467,0.9515535683966269,0.9864922206506364,0.9799715812977874,0.9649645210339585,0.9896456883999353,0.983359375,0.9726386806596701,0.9826874957733145,0.9717169120010284,0.9584681769147789,0.9784953180497256,0.9637251908396945,0.9516385077673206,0.9865467676839199,0.9800799512162071,0.9651015228426396,0.9903072120913422,0.9844172364445858,0.974302103250478,0.9827317667772736,0.9718037852452686,0.9585809472357284,0.00020117504189757127,0.00015599738502534188
756,51202010402,0.13975615023918148,0.0,1.5085942151897995e-06,0.13679816307008155,0.0,0.0,0.029610924989620105,0.002158079309414621,0.0069422281943799565,0.053399184593456855,0.09624982706599346,0.29510347245010576,0.010406842388013695,0.014545316788481996,0.004803700625310363,0.00020756907321437895,0.014831815999169216,0.32048439812024426,0.013939027357399407,0.9741423781274182,0.9634168648253155,0.9489501386609316,0.9834512022630834,0.9792949455308209,0.9654713634059808,0.984468532599903,0.9789062500000001,0.9695652173913043,0.9802529248664369,0.9722954297100983,0.9576291501857845,0.9742331288343558,0.9634809160305342,0.9490305023245267,0.9835020887913334,0.9794023985364863,0.9656091370558377,0.9855429604074257,0.9802035299729686,0.9713957934990439,0.9803616171192523,0.9723831595210507,0.9577405606579026,0.26969020309251335,0.04271441097469098
654,51202020208,0.3597101030163911,0.536551344260355,0.4928190026335133,0.37938193937044373,0.09958099535856382,0.39327488612144174,0.04135060107425154,0.0005395198273536552,0.047343518327461274,0.03517407493343056,0.03215812817015782,0.20169357724190057,0.014548468136864098,0.0024474930657274216,0.0,0.0,0.578469763913446,0.010980339513330937,0.0024744740882654795,0.9848465308228013,0.9707334918602524,0.9555719055973739,0.9908769448373408,0.9872115840043305,0.9740876837303599,0.9885940786280537,0.9868750000000001,0.9833583208395802,0.9883005342530602,0.9790448029825801,0.9653002517080187,0.98488860187278,0.9708091603053435,0.9556639074725026,0.9908659633222403,0.9872620096212481,0.9741751269035535,0.9894036471168064,0.9876768961679121,0.984321223709369,0.9883524073948668,0.9791425260718425,0.9653640674710366,0.15959186028351205,0.07096369090203418
1496,51201090703,0.3788979974978624,0.16219958704142012,0.0626471741557707,0.24150273557956395,0.030623576184428295,0.07636529308670499,0.0,0.0,0.0,0.007861270398974664,0.007247652886810911,0.37832912428946613,0.0002564009471190374,0.007286122927664775,0.00023753720757964397,0.0,0.0,0.20711128661592396,0.010847636799178518,0.9694996131029148,0.9561612096823364,0.9410832531552437,0.9804809052333804,0.9745584951620543,0.9565382665990878,0.9894030092218088,0.983125,0.9706146926536732,0.9751132751741396,0.9649675387285466,0.9487594390507013,0.9695834678721343,0.9562748091603053,0.9412064859961448,0.980528216384621,0.9746595297784403,0.9566624365482235,0.9901429275505176,0.9841787247575131,0.9723900573613766,0.9752150064332633,0.9650444186944767,0.9488564739780299,0.131249215739841,0.00331269787052249
789,51202010503,0.2516154435776559,0.029585798816568046,0.001925496324068174,0.24416950644651086,0.007679110032741585,0.014079321957795522,0.004188697908737843,0.007553277582951173,0.002637838151723626,0.061763178538676564,0.07448221165008356,0.24994697755185608,0.01867370440825495,0.01732310895458362,0.00289387987647753,0.00013515707098140742,0.01152595943749212,0.4699414451795148,0.011109810611916564,0.9492519989682746,0.934150356685568,0.9169732299507611,0.9659123055162658,0.9578455917179782,0.9427901672579828,0.9802620935123766,0.9723437500000001,0.9623688155922039,0.9592209373097993,0.947162049238285,0.93042071197411,0.9494349370358411,0.9342900763358778,0.9171674793060438,0.9660128867804292,0.9579917338573074,0.9429568527918782,0.9816001314276327,0.9740817300047702,0.9646653919694073,0.9593688630053496,0.9473413158233552,0.9305480521039677,0.28446031145730877,0.10930442042155854
1117,51201011401,0.23680224398513633,0.3254437869822485,0.1913026549701189,0.5530963656326404,0.09871878027745089,0.34603152839758106,0.045568213398521955,0.002158079309414621,0.015221643388510104,0.011109637928558012,0.01792958892726739,0.36268160201082117,0.013984362092866395,0.018742170148740637,0.023967050204673004,0.001870494943753021,0.13395049560043257,0.2949573333704335,0.024608187776436696,0.9456409595047719,0.9319553685750869,0.9098986926255023,0.9631541725601132,0.9548683943433249,0.9359477952356817,0.9764601197217279,0.967109375,0.9568215892053973,0.9555014539798472,0.9438837822202224,0.9233489152583003,0.9458185340652244,0.932091603053435,0.9100805079941037,0.963251433831339,0.9550105020665357,0.9361040609137057,0.9779858715294891,0.969152488471935,0.9594646271510516,0.9556443421141734,0.9440581949272564,0.9235248214178522,0.1768904875433476,0.06301081715750172
1083,51202070604,0.25517122482298055,0.3313609467455621,0.19035853201714106,0.47250283596135645,0.12419412336811221,0.30154630486605,0.09165152402835446,0.0032371189641219314,0.1710409600450754,0.03817384290717845,0.047097336940922774,0.26559744552370107,0.024126023780424798,0.0061136343704034845,0.0008909089980436055,3.315746863603824e-05,0.2346107626928523,0.17315549745551892,0.006887995893901526,0.9729172040237298,0.9631729772574843,0.9527986869658724,0.9829561527581329,0.9819338250219907,0.9707932083122149,0.9858437146092865,0.9842968750000001,0.9801349325337331,0.9785622506255496,0.9727453879282637,0.9622437971952535,0.9730061349693251,0.963236641221374,0.9528858147182221,0.9830064433902146,0.9819770987194254,0.9708756345177666,0.986775094463611,0.9852917792971855,0.9813384321223709,0.9786686530778086,0.9728337839577701,0.9623026592232427,0.09269120034928699,0.0038868331554832137
645,40500011507,0.3594818373178865,0.0,0.0,0.2400061206674916,0.0,0.0,0.05936955700181338,0.0024278392230914483,0.06292996296200273,0.055487420862474726,0.05019901699013231,0.29229131730251906,0.01740766229715367,0.015319664757140444,0.002219679376121207,2.8318744332603022e-05,0.028719669366039535,0.49210902985970223,0.008407144542516946,0.9389347433582669,0.9277483080299982,0.8931461882392892,0.9567185289957566,0.9496582989376818,0.921566142929549,0.9696651027341854,0.959921875,0.9472263868065967,0.9485358761073918,0.9388056823294979,0.9077669902912622,0.9391023571197934,0.9279389312977098,0.893355255697925,0.9568080436167954,0.9497933464326851,0.9217639593908631,0.9716609167077378,0.9623946573382095,0.9504397705544932,0.9486693302634251,0.9389725762842798,0.9079776697280749,0.3277508431951914,0.1935340009358534
838,51201030504,0.19008350284952524,0.07692307692307693,0.004681502160665913,0.20497030881537692,0.008262274037324057,0.030873041164267416,0.017647340648782504,0.005934718100890208,0.0048448495293308995,0.11708486636392765,0.16590088579237602,0.1509255367975631,0.09217138548117877,0.09299588053352112,0.019079965672340344,0.003298243496426691,0.015520568594507539,0.3416154767425169,0.06385912651613784,0.9768506577250453,0.9664654594232058,0.9574961797498444,0.9839462517680339,0.9800392448744841,0.9711099847947289,0.9842258534217764,0.978828125,0.9711394302848575,0.9820788530465951,0.9743523815645689,0.9647009469015941,0.9769454310623183,0.966534351145038,0.9575915636693504,0.9839977341924522,0.9801477064841793,0.9711928934010153,0.9852965335961886,0.9801240260772777,0.9728489483747609,0.9821222997223538,0.9744431569460539,0.9647637913440182,0.12665428712841648,0.09829353061617248
1478,51201030503,0.22104918395635192,0.05917159763313609,0.0016600460221270757,0.2928116633141271,0.00767463804607087,0.0336311873865622,0.0024563784643135324,0.0,0.012382451459990703,0.10103085949153104,0.13046884252474056,0.2641752648467189,0.018070558246723704,0.025400253251190972,0.005536125624012042,0.0003261928358266149,0.02193262637202963,0.4139376989683603,0.017769908400337604,0.9319705958215116,0.9162246204499725,0.8950138660931575,0.955091937765205,0.9466811015630286,0.9286619361378612,0.9751658307717198,0.96703125,0.958095952023988,0.9450192736863463,0.9323777077842771,0.9125614287426586,0.9321924443009364,0.9163969465648854,0.8952262161242772,0.9551794944416909,0.9468798699098855,0.9288705583756346,0.9768358797437161,0.9690729845762441,0.9606118546845124,0.9452156836188799,0.9325350843311446,0.9127798787442223,0.3788385470338755,0.1783390783383896
447,51401040901,0.24658928912338812,0.6390532544378698,0.5077761372196645,0.44340734718275676,0.10614246987110446,0.5462006264010925,0.024750044361906295,0.01132991637442676,0.004368971989204579,0.08916437402631841,0.10722001806307717,0.1965484330798774,0.03157331954892735,0.0108077819494784,0.001940726018742451,0.00046313645400896183,0.3291348833537444,0.017416456771171204,0.009126861661369966,0.9629223626515349,0.9579293945491129,0.9554587130001697,0.9804101838755304,0.981866161445294,0.9768119614799797,0.9905355120530659,0.9888281250000001,0.9872563718140929,0.9727463312368974,0.9703670373465321,0.9668584442047226,0.9630610268001292,0.9580458015267175,0.9555505159315116,0.9804574098987469,0.9819093434514534,0.9769035532994925,0.9912107770658781,0.9895054857688026,0.9879923518164435,0.972844856775242,0.9704519119351102,0.9669247854012846,0.10248853620435194,0.04312065385699275
355,40500011703,0.12831449384597027,0.029540398615384617,0.003961246763893977,0.24879895777840066,0.006031327849435209,0.014317739829056361,0.051369910368051164,0.00566495818721338,0.19040634769762724,0.07728131525738341,0.1411568437735715,0.31048686419920396,0.05125892365307433,0.022958073580883535,0.0042473452587638095,0.0004508793884434628,0.039146566236702283,0.22056145610483474,0.0198524259596978,0.9397085375290174,0.9270776172184623,0.8952402512875658,0.9577086280056577,0.9495229717842886,0.923656867714141,0.9703931402685649,0.9600000000000001,0.9487256371814092,0.9494826536822887,0.9384842836022369,0.9099244875943906,0.939877300613497,0.927267175572519,0.8954529992062592,0.9577993344190329,0.949657835896741,0.9238578680203047,0.9723180548710366,0.9624741612339004,0.9518164435946462,0.9496173901266336,0.938650701686623,0.9101386637853413,0.21902780077181833,0.048436166194061804
999,51401010203,0.17262885196902505,0.47337278106508873,0.15857008655644014,0.4712717732266084,0.19556699496384303,0.429672416146621,0.010750179726431087,0.001348799568384138,0.015199618957350584,0.06253107494447943,0.09776232543709203,0.308743995683234,0.008670974058093965,0.004679310343459274,0.0002401338471982334,7.371634267338869e-05,0.21377921400500668,0.13269409739899826,0.004771151457852064,0.951895795718339,0.9439058593988171,0.9292546267474107,0.9722772277227723,0.972596251437851,0.9592625443487076,0.9860055007280375,0.9850000000000001,0.9808095952023987,0.9631433015486577,0.9589252426560391,0.9451036797315115,0.9520180820148532,0.94406106870229,0.9294137657330763,0.9723854705090986,0.9726946270072498,0.9593908629441625,0.9869393790044357,0.9859278104627126,0.9819502868068833,0.9632965395814992,0.9590575511780611,0.9451947896032175,0.11589682714835592,0.07664694001105762
1004,51202081504,0.2791453618151015,0.4184308367455621,0.28225797758133797,0.3929125550066639,0.0780556203230705,0.31746111080151773,0.04642841636148923,0.0010790396547073105,0.06885089251686956,0.0981471046438397,0.1073888738058094,0.3702147213817965,0.003859588499419103,0.005382960554616055,0.0013704473316634078,0.00025124315305211407,0.20055370362434546,0.25622133635455246,0.005434251787502194,0.9713696156822287,0.965185049692092,0.959646839096723,0.9866336633663366,0.9878882197712971,0.9814368981246833,0.9923960524187024,0.991171875,0.9906296851574212,0.9799824169878949,0.9771164106190139,0.9713532302529067,0.971456247981918,0.9652519083969464,0.9597460029481801,0.9866883806556681,0.9879395623009689,0.981535532994924,0.9929357647445376,0.9917315948481475,0.9912045889101337,0.9800907428726213,0.977211278485902,0.9714268563539228,0.0033356557358147163,0.0
695,51201111502,0.17994605901881855,0.35502958579881655,0.19847943988978514,0.45119172715508804,0.11570494616662128,0.3086995387418595,0.00214894644563393,0.0,0.06737622628186109,0.08576132232865966,0.1277678010224406,0.2891895023628705,0.019838253892053383,0.016461097652654834,0.006676207407316862,0.0038641904579232024,0.1197446344540038,0.20954218002628824,0.020631012296858615,0.9726592726334796,0.9599414669837205,0.932593808364933,0.9838048090523337,0.9801745720278774,0.962113532691333,0.9880278272124252,0.9850000000000001,0.9836581709145427,0.9788327585040916,0.9703670373465321,0.948220064724919,0.9727478204714239,0.9600610687022899,0.9327588161923122,0.9838561212207039,0.9802832170201233,0.9622461928934012,0.9888286512239198,0.9859278104627126,0.9846271510516251,0.9789395273244396,0.9704519119351102,0.9483162254637133,0.1530585834384278,0.0
89,51202010407,0.25242655984101353,0.08875739644970414,0.04860051256222941,0.1667287925349775,0.01589051577901261,0.029169132926500495,0.060055006748058797,0.009711356892365793,0.01325718776706545,0.09049023832410753,0.10692902663306317,0.35353522462467796,0.01549425229431723,0.009506326111787537,0.0020524833862415872,0.0007716158373381668,0.03347065383228596,0.443716709045018,0.007896029840143651,0.9384188805777665,0.9232363880251204,0.9000509366687419,0.9600424328147099,0.9537181135394817,0.9342372022301064,0.9781588739686135,0.9725000000000001,0.9629685157421288,0.950767566105363,0.9396413190203766,0.9180750329617644,0.9385857281239909,0.9234198473282442,0.9002721396983786,0.9601359484528784,0.9538586625110103,0.9344543147208122,0.9796287169377362,0.974240737796152,0.9652007648183556,0.9509040427981309,0.9398094502381873,0.91824239150009,0.171911687635333,0.10569411351175985
1107,50902030404,0.1761825569536486,0.6863905325443787,0.6696910553940387,0.5321686826540041,0.20740577043669484,0.7024998295855175,0.06173816164287031,0.026436471540329107,0.01014266099918405,0.08120366380500955,0.12300097691004569,0.27366668105708486,0.044471254796428064,0.022954039604668006,0.010233413897593373,0.003743218752242363,0.2187602963483884,0.006480508224472452,0.02577166712170601,0.9281016249677587,0.9186634961282849,0.9000509366687419,0.9593352192362092,0.9576426009878882,0.9401292448048657,0.9842258534217764,0.9817187500000001,0.9739880059970014,0.9451545276256172,0.9392556405476633,0.9212513484358145,0.9283177268324185,0.9188396946564885,0.9002721396983786,0.9594278835941372,0.9577884680533912,0.9402918781725889,0.9852965335961886,0.982827158530768,0.9755258126195028,0.9453511207421954,0.9394232007209992,0.9214238549732877,0.28846744975621896,0.09508486806002314
390,51202080601,0.19405090117790375,0.35502958579881655,0.2832621299990163,0.6424507123637839,0.09899270841012826,0.43780643303915434,0.03387779372366814,0.013757755597518209,0.09550770426745878,0.07112157070723811,0.10212122130170667,0.5017536693713986,0.0468904168286859,0.003279839344298313,0.00036411861146728373,0.0,0.3961062357421302,0.006723439578498293,0.005025159649241453,0.9631158111942224,0.9479909761599903,0.9230290339011828,0.9739038189533238,0.9692807361797144,0.9519766852508871,0.9781588739686135,0.97578125,0.9737631184407796,0.9690944748765808,0.9589252426560391,0.9381517439769866,0.963254762673555,0.948091603053435,0.9231772309785691,0.973943213198329,0.9693746188766177,0.9520939086294418,0.9796287169377362,0.9772618858324057,0.9753728489483747,0.9691880544457234,0.9590575511780611,0.9382916141425055,0.1438926193325055,0.018945381116121332
